artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs076d_scale_feature_table__2 <-> obs073_feature_table__10,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__11,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__12,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__13,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__14,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__15,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__16,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__17,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__18,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__19,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__20,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__21,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__22,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs074_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> rig_stability_core_geometry,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078a_feature_table__2,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_case_object_matrix,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_feature_zscores,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_pairwise_case_contrasts,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_signature_by_object,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_signature_by_object_cohort,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_signature_by_object_transition,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs078c_top_separating_groups,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079a_leave_structure_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079b_bootstrap_ci_by_object,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079b_bootstrap_ci_by_object_cohort,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079b_bootstrap_pairwise_case_contrasts_by_object,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079b_feature_zscores,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079b_group_inventory,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs079c_pairwise_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs080a_transform_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs080a_transformed_feature_table,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs080b_scale_band_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs078a_feature_table <-> obs080c_feature_contract_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,object_id,object=object,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
